T1_Spelling,T2_Spelling,T1_Win
north carolina state,saint peter's,1
north carolina state,saint peter's,1
north carolina state,western kentucky,1
north carolina state,western kentucky,1
north carolina state,grambling state,1
north carolina state,grambling state,1
north carolina state,stetson,1
north carolina state,stetson,1
north carolina state,howard,1
north carolina state,howard,1
north carolina state,longwood,1
north carolina state,longwood,1
north carolina state,montana state,1
north carolina state,montana state,1
north carolina state,wagner,1
north carolina state,wagner,1
duquesne,mcneese,0
duquesne,mcneese,0
duquesne,james madison,0
duquesne,james madison,0
duquesne,uab,1
duquesne,uab,1
duquesne,grand canyon,0
duquesne,grand canyon,0
duquesne,samford,0
duquesne,samford,0
duquesne,vermont,0
duquesne,vermont,0
duquesne,yale,0
duquesne,yale,0
duquesne,charleston,0
duquesne,charleston,0
duquesne,oakland,0
duquesne,oakland,0
duquesne,akron,0
duquesne,akron,0
duquesne,morehead state,0
duquesne,morehead state,0
duquesne,colgate,0
duquesne,colgate,0
duquesne,long beach state,1
duquesne,long beach state,1
duquesne,south dakota state,0
duquesne,south dakota state,0
duquesne,saint peter's,1
duquesne,saint peter's,1
duquesne,western kentucky,0
duquesne,western kentucky,0
duquesne,grambling state,1
duquesne,grambling state,1
duquesne,stetson,1
duquesne,stetson,1
duquesne,howard,1
duquesne,howard,1
duquesne,longwood,0
duquesne,longwood,0
duquesne,montana state,1
duquesne,montana state,1
duquesne,wagner,1
duquesne,wagner,1
mcneese,james madison,0
mcneese,james madison,0
mcneese,uab,1
mcneese,uab,1
mcneese,grand canyon,1
mcneese,grand canyon,1
mcneese,samford,1
mcneese,samford,1
mcneese,vermont,1
mcneese,vermont,1
mcneese,yale,1
mcneese,yale,1
mcneese,charleston,1
mcneese,charleston,1
mcneese,oakland,1
mcneese,oakland,1
mcneese,akron,1
mcneese,akron,1
mcneese,morehead state,1
mcneese,morehead state,1
mcneese,colgate,1
mcneese,colgate,1
mcneese,long beach state,1
mcneese,long beach state,1
mcneese,south dakota state,1
mcneese,south dakota state,1
mcneese,saint peter's,1
mcneese,saint peter's,1
mcneese,western kentucky,1
mcneese,western kentucky,1
mcneese,grambling state,1
mcneese,grambling state,1
mcneese,stetson,1
mcneese,stetson,1
mcneese,howard,1
mcneese,howard,1
mcneese,longwood,1
mcneese,longwood,1
mcneese,montana state,1
mcneese,montana state,1
mcneese,wagner,1
mcneese,wagner,1
james madison,uab,1
james madison,uab,1
james madison,grand canyon,1
james madison,grand canyon,1
james madison,samford,1
james madison,samford,1
james madison,vermont,1
james madison,vermont,1
james madison,yale,1
james madison,yale,1
james madison,charleston,1
james madison,charleston,1
james madison,oakland,1
james madison,oakland,1
james madison,akron,1
james madison,akron,1
james madison,morehead state,1
james madison,morehead state,1
james madison,colgate,1
james madison,colgate,1
james madison,long beach state,1
james madison,long beach state,1
james madison,south dakota state,1
james madison,south dakota state,1
james madison,saint peter's,1
james madison,saint peter's,1
james madison,western kentucky,1
james madison,western kentucky,1
james madison,grambling state,1
james madison,grambling state,1
james madison,stetson,1
james madison,stetson,1
james madison,howard,1
james madison,howard,1
james madison,longwood,1
james madison,longwood,1
james madison,montana state,1
james madison,montana state,1
james madison,wagner,1
james madison,wagner,1
uab,grand canyon,0
uab,grand canyon,0
uab,samford,0
uab,samford,0
uab,vermont,0
uab,vermont,0
uab,yale,0
uab,yale,0
uab,charleston,0
uab,charleston,0
uab,oakland,0
uab,oakland,0
uab,akron,0
uab,akron,0
uab,morehead state,0
uab,morehead state,0
uab,colgate,0
uab,colgate,0
uab,long beach state,0
uab,long beach state,0
uab,south dakota state,0
uab,south dakota state,0
uab,saint peter's,0
uab,saint peter's,0
uab,western kentucky,0
uab,western kentucky,0
uab,grambling state,1
uab,grambling state,1
uab,stetson,1
uab,stetson,1
uab,howard,1
uab,howard,1
uab,longwood,0
uab,longwood,0
uab,montana state,1
uab,montana state,1
uab,wagner,1
uab,wagner,1
grand canyon,samford,1
grand canyon,samford,1
grand canyon,vermont,1
grand canyon,vermont,1
grand canyon,yale,1
grand canyon,yale,1
grand canyon,charleston,1
grand canyon,charleston,1
grand canyon,oakland,1
grand canyon,oakland,1
grand canyon,akron,1
grand canyon,akron,1
grand canyon,morehead state,1
grand canyon,morehead state,1
grand canyon,colgate,1
grand canyon,colgate,1
grand canyon,long beach state,1
grand canyon,long beach state,1
grand canyon,south dakota state,1
grand canyon,south dakota state,1
grand canyon,saint peter's,1
grand canyon,saint peter's,1
grand canyon,western kentucky,1
grand canyon,western kentucky,1
grand canyon,grambling state,1
grand canyon,grambling state,1
grand canyon,stetson,1
grand canyon,stetson,1
grand canyon,howard,1
grand canyon,howard,1
grand canyon,longwood,1
grand canyon,longwood,1
grand canyon,montana state,1
grand canyon,montana state,1
grand canyon,wagner,1
grand canyon,wagner,1
samford,vermont,1
samford,vermont,1
samford,yale,1
samford,yale,1
samford,charleston,1
samford,charleston,1
samford,oakland,1
samford,oakland,1
samford,akron,1
samford,akron,1
samford,morehead state,1
samford,morehead state,1
samford,colgate,1
samford,colgate,1
samford,long beach state,1
samford,long beach state,1
samford,south dakota state,1
samford,south dakota state,1
samford,saint peter's,1
samford,saint peter's,1
samford,western kentucky,1
samford,western kentucky,1
samford,grambling state,1
samford,grambling state,1
samford,stetson,1
samford,stetson,1
samford,howard,1
samford,howard,1
samford,longwood,1
samford,longwood,1
samford,montana state,1
samford,montana state,1
samford,wagner,1
samford,wagner,1
vermont,yale,1
vermont,yale,1
vermont,charleston,1
vermont,charleston,1
vermont,oakland,1
vermont,oakland,1
vermont,akron,1
vermont,akron,1
vermont,morehead state,1
vermont,morehead state,1
vermont,colgate,1
vermont,colgate,1
vermont,long beach state,1
vermont,long beach state,1
vermont,south dakota state,1
vermont,south dakota state,1
vermont,saint peter's,1
vermont,saint peter's,1
vermont,western kentucky,1
vermont,western kentucky,1
vermont,grambling state,1
vermont,grambling state,1
vermont,stetson,1
vermont,stetson,1
vermont,howard,0
vermont,howard,0
vermont,longwood,1
vermont,longwood,1
vermont,montana state,1
vermont,montana state,1
vermont,wagner,1
vermont,wagner,1
yale,charleston,0
yale,charleston,0
yale,oakland,1
yale,oakland,1
yale,akron,0
yale,akron,0
yale,morehead state,0
yale,morehead state,0
yale,colgate,0
yale,colgate,0
yale,long beach state,1
yale,long beach state,1
yale,south dakota state,1
yale,south dakota state,1
yale,saint peter's,1
yale,saint peter's,1
yale,western kentucky,1
yale,western kentucky,1
yale,grambling state,1
yale,grambling state,1
yale,stetson,1
yale,stetson,1
yale,howard,1
yale,howard,1
yale,longwood,1
yale,longwood,1
yale,montana state,1
yale,montana state,1
yale,wagner,1
yale,wagner,1
charleston,oakland,1
charleston,oakland,1
charleston,akron,0
charleston,akron,0
charleston,morehead state,1
charleston,morehead state,1
charleston,colgate,1
charleston,colgate,1
charleston,long beach state,1
charleston,long beach state,1
charleston,south dakota state,1
charleston,south dakota state,1
charleston,saint peter's,1
charleston,saint peter's,1
charleston,western kentucky,1
charleston,western kentucky,1
charleston,grambling state,1
charleston,grambling state,1
charleston,stetson,1
charleston,stetson,1
charleston,howard,1
charleston,howard,1
charleston,longwood,1
charleston,longwood,1
charleston,montana state,1
charleston,montana state,1
charleston,wagner,1
charleston,wagner,1
oakland,akron,0
oakland,akron,0
oakland,morehead state,0
oakland,morehead state,0
oakland,colgate,0
oakland,colgate,0
oakland,long beach state,1
oakland,long beach state,1
oakland,south dakota state,1
oakland,south dakota state,1
oakland,saint peter's,1
oakland,saint peter's,1
oakland,western kentucky,0
oakland,western kentucky,0
oakland,grambling state,1
oakland,grambling state,1
oakland,stetson,1
oakland,stetson,1
oakland,howard,1
oakland,howard,1
oakland,longwood,0
oakland,longwood,0
oakland,montana state,1
oakland,montana state,1
oakland,wagner,1
oakland,wagner,1
akron,morehead state,1
akron,morehead state,1
akron,colgate,1
akron,colgate,1
akron,long beach state,1
akron,long beach state,1
akron,south dakota state,1
akron,south dakota state,1
akron,saint peter's,1
akron,saint peter's,1
akron,western kentucky,1
akron,western kentucky,1
akron,grambling state,1
akron,grambling state,1
akron,stetson,1
akron,stetson,1
akron,howard,1
akron,howard,1
akron,longwood,1
akron,longwood,1
akron,montana state,1
akron,montana state,1
akron,wagner,1
akron,wagner,1
morehead state,colgate,0
morehead state,colgate,0
morehead state,long beach state,1
morehead state,long beach state,1
morehead state,south dakota state,1
morehead state,south dakota state,1
morehead state,saint peter's,1
morehead state,saint peter's,1
morehead state,western kentucky,1
morehead state,western kentucky,1
morehead state,grambling state,1
morehead state,grambling state,1
morehead state,stetson,1
morehead state,stetson,1
morehead state,howard,1
morehead state,howard,1
morehead state,longwood,1
morehead state,longwood,1
morehead state,montana state,1
morehead state,montana state,1
morehead state,wagner,1
morehead state,wagner,1
colgate,long beach state,1
colgate,long beach state,1
colgate,south dakota state,1
colgate,south dakota state,1
colgate,saint peter's,1
colgate,saint peter's,1
colgate,western kentucky,1
colgate,western kentucky,1
colgate,grambling state,1
colgate,grambling state,1
colgate,stetson,1
colgate,stetson,1
colgate,howard,1
colgate,howard,1
colgate,longwood,1
colgate,longwood,1
colgate,montana state,1
colgate,montana state,1
colgate,wagner,1
colgate,wagner,1
long beach state,south dakota state,0
long beach state,south dakota state,0
long beach state,saint peter's,0
long beach state,saint peter's,0
long beach state,western kentucky,0
long beach state,western kentucky,0
long beach state,grambling state,1
long beach state,grambling state,1
long beach state,stetson,1
long beach state,stetson,1
long beach state,howard,1
long beach state,howard,1
long beach state,longwood,0
long beach state,longwood,0
long beach state,montana state,1
long beach state,montana state,1
long beach state,wagner,1
long beach state,wagner,1
south dakota state,saint peter's,1
south dakota state,saint peter's,1
south dakota state,western kentucky,0
south dakota state,western kentucky,0
south dakota state,grambling state,1
south dakota state,grambling state,1
south dakota state,stetson,1
south dakota state,stetson,1
south dakota state,howard,1
south dakota state,howard,1
south dakota state,longwood,0
south dakota state,longwood,0
south dakota state,montana state,1
south dakota state,montana state,1
south dakota state,wagner,1
south dakota state,wagner,1
saint peter's,western kentucky,0
saint peter's,western kentucky,0
saint peter's,grambling state,1
saint peter's,grambling state,1
saint peter's,stetson,1
saint peter's,stetson,1
saint peter's,howard,1
saint peter's,howard,1
saint peter's,longwood,0
saint peter's,longwood,0
saint peter's,montana state,1
saint peter's,montana state,1
saint peter's,wagner,1
saint peter's,wagner,1
western kentucky,grambling state,1
western kentucky,grambling state,1
western kentucky,stetson,1
western kentucky,stetson,1
western kentucky,howard,1
western kentucky,howard,1
western kentucky,longwood,0
western kentucky,longwood,0
western kentucky,montana state,1
western kentucky,montana state,1
western kentucky,wagner,1
western kentucky,wagner,1
grambling state,stetson,0
grambling state,stetson,0
grambling state,howard,0
grambling state,howard,0
grambling state,longwood,0
grambling state,longwood,0
grambling state,montana state,0
grambling state,montana state,0
grambling state,wagner,0
grambling state,wagner,0
stetson,howard,1
stetson,howard,1
stetson,longwood,0
stetson,longwood,0
stetson,montana state,1
stetson,montana state,1
stetson,wagner,1
stetson,wagner,1
howard,longwood,0
howard,longwood,0
howard,montana state,1
howard,montana state,1
howard,wagner,0
howard,wagner,0
longwood,montana state,1
longwood,montana state,1
longwood,wagner,1
longwood,wagner,1
montana state,wagner,0
montana state,wagner,0
